name,label,label::French,label::English,region,department,commune,village_name,supervisors
210,00210 - Sabare,00210 - Sabare,00210 - Sabare,MARADI,tessaoua,ourafane_south,Sabare,sup28
211,00211 - Dallawa,00211 - Dallawa,00211 - Dallawa,MARADI,mayahi,mayahi,Dallawa,sup20
212,00212 - Dan Halbawa,00212 - Dan Halbawa,00212 - Dan Halbawa,MARADI,mayahi,mayahi,Dan Halbawa,sup21
213,00213 - Mai Kassoua,00213 - Mai Kassoua,00213 - Mai Kassoua,MARADI,mayahi,mayahi,Mai Kassoua,sup21
214,00214 - Rouan Danya,00214 - Rouan Danya,00214 - Rouan Danya,MARADI,mayahi,mayahi,Rouan Danya,sup21
215,00215 - Tagaza,00215 - Tagaza,00215 - Tagaza,MARADI,mayahi,mayahi,Tagaza,sup21
216,00216 - Guidan Jiji,00216 - Guidan Jiji,00216 - Guidan Jiji,MARADI,mayahi,mayahi,Guidan Jiji,sup21
217,00217 - Dan Toudou,00217 - Dan Toudou,00217 - Dan Toudou,MARADI,mayahi,mayahi,Dan Toudou,sup21
218,00218 - Guidan Maida,00218 - Guidan Maida,00218 - Guidan Maida,MARADI,mayahi,mayahi,Guidan Maida,sup20
219,00219 - Oubandawaki,00219 - Oubandawaki,00219 - Oubandawaki ,MARADI,mayahi,mayahi_north,Oubandawaki,sup28
220,00220 - Kagoum,00220 - Kagoum,00220 - Kagoum,MARADI,mayahi,mayahi_north,Kagoum,sup22
221,00221 - Base 4 Dokoro Adjerkorya,00221 - Base 4 Dokoro Adjerkorya,00221 - Base 4 Dokoro Adjerkorya,MARADI,dakoro,dakoro,Base 4 Dokoro Adjerkorya,sup26
222,00222 - Nwalla Dan Marke,00222 - Nwalla Dan Marke,00222 - Nwalla Dan Marke,MARADI,dakoro,dakoro_south,Nwalla Dan Marke,sup26
223,00223 - Yamboye,00223 - Yamboye,00223 - Yamboye,MARADI,mayahi,mayahi_north,Yamboye,sup22
224,00224 - Rigia Aman,00224 - Rigia Aman,00224 - Rigia Aman,MARADI,tessaoua,ourafane_south,Rigia Aman,sup28
225,00225 - Dan Fouri,00225 - Dan Fouri,00225 - Dan Fouri,MARADI,tessaoua,ourafane_south,Dan Fouri,sup28
226,00226 - Abegou,00226 - Abegou,00226 - Abegou,MARADI,tessaoua,ourafane_north,Abegou,sup25
227,00227 - Guidan Agali,00227 - Guidan Agali,00227 - Guidan Agali,MARADI,tessaoua,ourafane_south,Guidan Agali,sup28
228,00228 - Yachin Gila,00228 - Yachin Gila,00228 - Yachin Gila,MARADI,tessaoua,ourafane_north,Yachin Gila,sup25
229,00229 - Maysintchia,00229 - Maysintchia,00229 - Maysintchia,MARADI,tessaoua,ourafane_north,Maysintchia,sup25
230,00230 - Guidan Barouma,00230 - Guidan Barouma,00230 - Guidan Barouma,MARADI,tessaoua,ourafane_north,Guidan Barouma,sup25
231,00231 - Gourgoumgao,00231 - Gourgoumgao,00231 - Gourgoumgao,MARADI,tessaoua,ourafane_north,Gourgoumgao,sup25
232,00232 - G.Serkin Makira,00232 - G.Serkin Makira,00232 - G.Serkin Makira,MARADI,tessaoua,ourafane_north,G.Serkin Makira,sup25
233,00233 - Guidan Kawra,00233 - Guidan Kawra,00233 - Guidan Kawra,MARADI,tessaoua,ourafane_north,Guidan Kawra,sup25
234,00234 - Guidan Boukari,00234 - Guidan Boukari,00234 - Guidan Boukari,MARADI,tessaoua,ourafane_north,Guidan Boukari,sup25
235,00235 - Goudougwa,00235 - Goudougwa,00235 - Goudougwa,MARADI,tessaoua,ourafane_north,Goudougwa,sup25
236,00236 - Guidan Gali,00236 - Guidan Gali,00236 - Guidan Gali,MARADI,tessaoua,ourafane_south,Guidan Gali,sup25
237,00237 - Guidan Goji,00237 - Guidan Goji,00237 - Guidan Goji,MARADI,tessaoua,ourafane_north,Guidan Goji,sup25
238,00238 - Tadeta Moussa,00238 - Tadeta Moussa,00238 - Tadeta Moussa,MARADI,dakoro,dan_goulbi,Tadeta Moussa,sup17
239,00239 - Dembebe,00239 - Dembebe,00239 - Dembebe,MARADI,dakoro,dan_goulbi,Dembebe,sup17
240,00240 - Obandawaki Nasale,00240 - Obandawaki Nasale,00240 - Obandawaki Nasale,MARADI,dakoro,dan_goulbi,Obandawaki Nasale,sup26
241,00241 - Dan Falke,00241 - Dan Falke,00241 - Dan Falke,MARADI,dakoro,dan_goulbi,Dan Falke,sup17
242,00242 - Guidan Toulotou,00242 - Guidan Toulotou,00242 - Guidan Toulotou,MARADI,dakoro,dan_goulbi,Guidan Toulotou,sup26
243,00243 - Dan Tabki,00243 - Dan Tabki,00243 - Dan Tabki,MARADI,dakoro,dan_goulbi,Dan Tabki,sup17
244,00244 - Laoudi Saoudi,00244 - Laoudi Saoudi,00244 - Laoudi Saoudi,MARADI,dakoro,dan_goulbi,Laoudi Saoudi,sup17
245,00245 - Dan Faraou,00245 - Dan Faraou,00245 - Dan Faraou,MARADI,dakoro,dan_goulbi,Dan Faraou,sup17
246,00246 - Bazala,00246 - Bazala,00246 - Bazala,MARADI,dakoro,dan_goulbi,Bazala,sup17
247,00247 - Katari Dan Makaou,00247 - Katari Dan Makaou,00247 - Katari Dan Makaou,MARADI,dakoro,dan_goulbi,Katari Dan Makaou,sup17
248,00248 - dakorou Sofwa,00248 - dakorou Sofwa,00248 - dakorou Sofwa,MARADI,dakoro,dan_goulbi,dakorou Sofwa,sup17
249,00249 - Tarin Biri,00249 - Tarin Biri,00249 - Tarin Biri,MARADI,bermo,bermo,Tarin Biri,sup16
250,00250 - Tamindaou Zanfaraoua,00250 - Tamindaou Zanfaraoua,00250 - Tamindaou Zanfaraoua,MARADI,dakoro,dan_goulbi,Tamindaou Zanfaraoua,sup19
251,00251 - Soumba,00251 - Soumba,00251 - Soumba,MARADI,dakoro,dan_goulbi,Soumba,sup17
252,00252 - Gangara,00252 - Gangara,00252 - Gangara,MARADI,mayahi,mayahi_north,Gangara,sup22
253,00253 - Malamey,00253 - Malamey,00253 - Malamey,MARADI,mayahi,mayahi_north,Malamey,sup22
254,00254 - Saje Biri,00254 - Saje Biri,00254 - Saje Biri,MARADI,mayahi,mayahi_north,Saje Biri,sup22
255,00255 - Alassane Kouama,00255 - Alassane Kouama,00255 - Alassane Kouama,MARADI,mayahi,mayahi_north,Alassane Kouama,sup22
256,00256 - Amani Goussoum,00256 - Amani Goussoum,00256 - Amani Goussoum,MARADI,mayahi,mayahi_north,Amani Goussoum,sup22
257,00257 - Guidan Abdou,00257 - Guidan Abdou,00257 - Guidan Abdou,MARADI,mayahi,mayahi_north,Guidan Abdou,sup22
258,00258 - Guidan Antou,00258 - Guidan Antou,00258 - Guidan Antou,MARADI,mayahi,mayahi_north,Guidan Antou,sup22
259,00259 - Amani Arewa,00259 - Amani Arewa,00259 - Amani Arewa,MARADI,mayahi,mayahi_north,Amani Arewa,sup23
260,00260 - Farou Bakoye,00260 - Farou Bakoye,00260 - Farou Bakoye,MARADI,mayahi,mayahi_north,Farou Bakoye,sup23
261,00261 - Tagaye,00261 - Tagaye,00261 - Tagaye,MARADI,mayahi,mayahi_west,Tagaye,sup23
262,00262 - Guidane Hankourou,00262 - Guidane Hankourou,00262 - Guidane Hankourou,MARADI,mayahi,mayahi_west,Guidane Hankourou,sup23
263,00263 - Dalgogama,00263 - Dalgogama,00263 - Dalgogama,MARADI,mayahi,mayahi_north,Dalgogama,sup22
264,00264 - Kankaren Gakoy,00264 - Kankaren Gakoy,00264 - Kankaren Gakoy,MARADI,mayahi,mayahi_west,Kankaren Gakoy,sup21
265,00265 - Bouzouzoum,00265 - Bouzouzoum,00265 - Bouzouzoum,MARADI,mayahi,mayahi_west,Bouzouzoum,sup22
266,00266 - Katare,00266 - Katare,00266 - Katare,MARADI,mayahi,mayahi_west,Katare,sup23
267,00267 - Warzo,00267 - Warzo,00267 - Warzo,MARADI,mayahi,mayahi_middle,Warzo,sup21
268,00268 - Fadama,00268 - Fadama,00268 - Fadama,MARADI,mayahi,mayahi_west,Fadama,sup22
269,00269 - Guidan Bouja,00269 - Guidan Bouja,00269 - Guidan Bouja,MARADI,mayahi,mayahi_north,Guidan Bouja,sup23
270,00270 - Guidane Atchi,00270 - Guidane Atchi,00270 - Guidane Atchi,MARADI,mayahi,mayahi_north,Guidane Atchi,sup23
271,00271 - Guidane Kiabe,00271 - Guidane Kiabe,00271 - Guidane Kiabe,MARADI,mayahi,mayahi_north,Guidane Kiabe,sup22
272,00272 - Dadin Tamro,00272 - Dadin Tamro,00272 - Dadin Tamro,MARADI,mayahi,mayahi_west,Dadin Tamro,sup23
273,00273 - Guidane Basso,00273 - Guidane Basso,00273 - Guidane Basso,MARADI,mayahi,mayahi,Guidane Basso,sup22
274,00274 - Malloumey,00274 - Malloumey,00274 - Malloumey,MARADI,mayahi,mayahi_north,Malloumey,sup23
275,00275 - Jimke School,00275 - Jimke School,00275 - Jimke School,MARADI,mayahi,mayahi_north,Jimke School,sup22
276,00276 - Dan Farou,00276 - Dan Farou,00276 - Dan Farou,MARADI,mayahi,mayahi_west,Dan Farou,sup23
277,00277 - Guidane boune,00277 - Guidane boune,00277 - Guidane boune,MARADI,mayahi,mayahi_west,Guidane boune,sup23
278,00278 - Guidan Ganaou,00278 - Guidan Ganaou,00278 - Guidan Ganaou,MARADI,mayahi,mayahi_middle,Guidan Ganaou,sup23
279,00279 - Guidane Miko,00279 - Guidane Miko,00279 - Guidane Miko,MARADI,mayahi,mayahi_west,Guidane Miko,sup27
280,00280 - Dan Dawo,00280 - Dan Dawo,00280 - Dan Dawo,MARADI,mayahi,mayahi_west,Dan Dawo,sup23
281,00281 - Guidane Atto,00281 - Guidane Atto,00281 - Guidane Atto,MARADI,mayahi,mayahi_west,Guidane Atto,sup23
282,00282 - Guidane zoudi,00282 - Guidane zoudi,00282 - Guidane zoudi,MARADI,mayahi,mayahi_middle,Guidane zoudi,sup21
283,00283 - Tabani,00283 - Tabani,00283 - Tabani,MARADI,mayahi,mayahi_north,Tabani,sup22
284,00284 - Halbawa  Goula,00284 - Halbawa  Goula,00284 - Halbawa  Goula,MARADI,mayahi,mayahi_middle,Halbawa  Goula,sup21
285,00285 - Malali,00285 - Malali,00285 - Malali,MARADI,mayahi,mayahi_middle,Malali,sup21
286,00286 - Kankaren Dogo,00286 - Kankaren Dogo,00286 - Kankaren Dogo,MARADI,mayahi,mayahi_middle,Kankaren Dogo,sup21
287,00287 - Guidane Yarima,00287 - Guidane Yarima,00287 - Guidane Yarima,MARADI,mayahi,mayahi,Guidane Yarima,sup20
288,00288 - Haouken Sara,00288 - Haouken Sara,00288 - Haouken Sara,MARADI,mayahi,mayahi,Haouken Sara,sup20
289,00289 - Farm Well,00289 - Farm Well,00289 - Farm Well,MARADI,mayahi,mayahi,Farm Well,sup77
290,00290 - Tabazo,00290 - Tabazo,00290 - Tabazo,MARADI,mayahi,mayahi,Tabazo,sup20
291,00291 - Dan Rani,00291 - Dan Rani,00291 - Dan Rani,MARADI,mayahi,mayahi,Dan Rani,sup20
292,00292 - kotia,00292 - kotia,00292 - kotia,MARADI,mayahi,mayahi,kotia,sup20
293,00293 - Kawfasamo,00293 - Kawfasamo,00293 - Kawfasamo,MARADI,mayahi,mayahi,Kawfasamo,sup20
294,00294 - Radi,00294 - Radi,00294 - Radi,MARADI,mayahi,mayahi,Radi,sup20
295,00295 - Dan Gadawa,00295 - Dan Gadawa,00295 - Dan Gadawa,MARADI,mayahi,mayahi,Dan Gadawa,sup20
296,00296 - Guidane malam bakoye,00296 - Guidane malam bakoye,00296 - Guidane malam bakoye,MARADI,mayahi,mayahi,Guidane malam bakoye,sup20
297,00297 - Tchoutchana,00297 - Tchoutchana,00297 - Tchoutchana,MARADI,dakoro,dakoro_south,Tchoutchana,sup26
298,00298 - Garin Bouzou,00298 - Garin Bouzou,00298 - Garin Bouzou,MARADI,bermo,bermo,Garin Bouzou,sup77
299,00299 - Maylafia,00299 - Maylafia,00299 - Maylafia,MARADI,bermo,bermo,Maylafia,sup16
300,00300 - Kouka Dan Houwa,00300 - Kouka Dan Houwa,00300 - Kouka Dan Houwa,MARADI,bermo,bermo,Kouka Dan Houwa,sup16
301,00301 - Goda Maynasara,00301 - Goda Maynasara,00301 - Goda Maynasara,MARADI,dakoro,dan_goulbi,Goda Maynasara,sup17
302,00302 - Edo Gadania,00302 - Edo Gadania,00302 - Edo Gadania,MARADI,bermo,bermo,Edo Gadania,sup16
303,00303 - Tarfet,00303 - Tarfet,00303 - Tarfet,MARADI,bermo,bermo,Tarfet,sup16
304,00304 - Mayrakomma,00304 - Mayrakomma,00304 - Mayrakomma,MARADI,bermo,bermo,Mayrakomma,sup16
305,00305 - Hamidan,00305 - Hamidan,00305 - Hamidan,MARADI,dakoro,bader_goula,Hamidan,sup15
306,00306 - Tafarki,00306 - Tafarki,00306 - Tafarki,MARADI,dakoro,bader_goula,Tafarki,sup15
307,00307 - Makayraoua Masko,00307 - Makayraoua Masko,00307 - Makayraoua Masko,MARADI,dakoro,bader_goula,Makayraoua Masko,sup15
308,00308 - Guidan Rabo,00308 - Guidan Rabo,00308 - Guidan Rabo,MARADI,dakoro,bader_goula,Guidan Rabo,sup15
309,00309 - Dogon Jima,00309 - Dogon Jima,00309 - Dogon Jima,MARADI,dakoro,kornaka,Dogon Jima,sup19
310,00310 - Guidane Barmo,00310 - Guidane Barmo,00310 - Guidane Barmo,MARADI,dakoro,kornaka,Guidane Barmo,sup19
311,00311 - Ajia Saboua,00311 - Ajia Saboua,00311 - Ajia Saboua,MARADI,dakoro,kornaka,Ajia Saboua,sup19
312,00312 - Atalbawa,00312 - Atalbawa,00312 - Atalbawa,MARADI,dakoro,kornaka,Atalbawa,sup19
313,00313 - Dantchiaco,00313 - Dantchiaco,00313 - Dantchiaco,MARADI,dakoro,dakoro_north,Dantchiaco,sup26
314,00314 - Duidanatcha,00314 - Duidanatcha,00314 - Duidanatcha,MARADI,tessaoua,ourafane_south,Duidanatcha,sup28
315,00315 - Farara,00315 - Farara,00315 - Farara,MARADI,dakoro,dakoro_north,Farara,sup26
316,00316 - Gajiri Saboua,00316 - Gajiri Saboua,00316 - Gajiri Saboua,MARADI,dakoro,kornaka,Gajiri Saboua,sup19
317,00317 - Guidan Abdou Maybarewa,00317 - Guidan Abdou Maybarewa,00317 - Guidan Abdou Maybarewa,MARADI,dakoro,kornaka,Guidan Abdou Maybarewa,sup19
318,00318 - Guidan Bouzou,00318 - Guidan Bouzou,00318 - Guidan Bouzou,MARADI,aguie,tchadoua,Guidan Bouzou,sup30
319,00319 - Inyalwa,00319 - Inyalwa,00319 - Inyalwa,MARADI,tessaoua,ourafane_north,Inyalwa,sup25
320,00320 - Kawanya,00320 - Kawanya,00320 - Kawanya,MARADI,tessaoua,tessaoua,Kawanya,sup31
321,00321 - Kelewei,00321 - Kelewei,00321 - Kelewei,MARADI,mayahi,mayahi_north,Kelewei,sup28
322,00322 - Mai Gyuizo Baraka,00322 - Mai Gyuizo Baraka,00322 - Mai Gyuizo Baraka,MARADI,mayahi,mayahi_south,Mai Gyuizo Baraka,sup27
324,00324 - Yankouarou,00324 - Yankouarou,00324 - Yankouarou,MARADI,mayahi,mayahi,Yankouarou ,sup23
325,00325 - Totsa Al hassan,00325 - Totsa Al hassan,00325 - Totsa Al hassan,MARADI,dakoro,kornaka ,Totsa Al hassan,sup19
326,00326 - Zango Allah,00326 - Zango Allah,00326 - Zango Allah,MARADI,dakoro,kornaka ,Zango Allah,sup19
327,00327 - Mountouguie Ali,00327 - Mountouguie Ali,00327 - Mountouguie Ali,MARADI,dakoro,dakoro,Mountouguie Ali,sup33
328,00328 - Guidan Atchi,00328 - Guidan Atchi,00328 - Guidan Atchi,MARADI,dakoro,dakoro,Guidan Atchi,sup24
329,00329 - Maimaiwa Dan Tankari,00329 - Maimaiwa Dan Tankari,00329 - Maimaiwa Dan Tankari,MARADI,dakoro,dakoro,Maimaiwa Dan Tankari,sup16
330,00330 - Attaou,00330 - Attaou,00330 - Attaou,MARADI,dakoro,dakoro,Attaou,sup24
331,00331 - Dan Kago,00331 - Dan Kago,00331 - Dan Kago,MARADI,dakoro,dakoro,Dan Kago,sup24
332,00332 - Tankarawa,00332 - Tankarawa,00332 - Tankarawa,MARADI,dakoro,dakoro,Tankarawa ,sup24
333,00333 - Csi Sabon Machi,00333 - Csi Sabon Machi,00333 - Csi Sabon Machi,MARADI,sabon_machi,sabon_machi,Csi Sabon Machi,sup33
334,00334 -  Kortamido ,00334 -  Kortamido ,00334 -  Kortamido ,MARADI,dakoro,dakoro, Kortamido ,sup24
335,00335 - Faltchi,00335 - Faltchi,00335 - Faltchi,MARADI,dakoro,dakoro, Faltchi,sup24
336,00336 - Adarawa,00336 - Adarawa,00336 - Adarawa,MARADI,dakoro,dakoro,Adarawa,sup16
337,00337 - Koumar�wa,00337 - Koumar�wa,00337 - Koumar�wa,MARADI,dakoro,dakoro,Koumar�wa,sup16
338,00338 - Dan Chema,00338 - Dan Chema,00338 - Dan Chema,MARADI,dakoro,dakoro,Dan Chema,sup16
339,00339 - Moudougou,00339 - Moudougou,00339 - Moudougou,MARADI,dakoro,dakoro,Moudougou Chema,sup16
340,00340 - Sakawa Sofoua ,00340 - Sakawa Sofoua ,00340 - Sakawa Sofoua ,MARADI,dakoro,kornaka ,Sakawa Sofoua ,sup19
341,00341 - Guidane Nouho bako,00341 - Guidane Nouho bako,00341 - Guidane Nouho bako,MARADI,dakoro,kornaka ,Guidane Nouho bako,sup33
342,00342 - Guidane Bara kadoudou,00342 - Guidane Bara kadoudou,00342 - Guidane Bara kadoudou,MARADI,dakoro,kornaka,Guidane Bara kadoudou,sup19
343,00343 - Tourda,00343 - Tourda,00343 - Tourda,MARADI,dakoro,dakoro,Tourda,sup16
344,00344 - CSI Bousarage,00344 - CSI Bousarage,00344 - CSI Bousarage,MARADI,chadakori,chadakori,CSI Bousarage,sup17
345,00345 - csi Kaya Adamou,00345 - csi Kaya Adamou,00345 - csi Kaya Adamou,MARADI,dakoro,dakoro,csi Kaya Adamou,sup16
346,00346 - Csi Dakoro,00346 - Csi Dakoro,00346 - Csi Dakoro,MARADI,dakoro,dakoro,Csi Dakoro,sup24
347,00347 - Csi Adjekoria,00347 - Csi Adjekoria,00347 - Csi Adjekoria,MARADI,dakoro,dakoro,Csi Adjekoria,sup24
348,00348 -  Csi Bader Goula,00348 -  Csi Bader Goula,00348 -  Csi Bader Goula,MARADI,dakoro,bader_goula,Csi Bader Goula,sup15
349,00349 - CSI Jigawa Boka,00349 - CSI Jigawa Boka,00349 - CSI Jigawa Boka,MARADI,dakoro,jigawa_boka,CSI Jigawa Boka,sup15
350,00350 - Csi Tagris,00350 - Csi Tagris,00350 - Csi Tagris,MARADI,dakoro,tagris,Csi Tagris,sup15
351,00351 - Csi Soli,00351 - Csi Soli,00351 - Csi Soli,MARADI,dakoro,soli,Csi Soli,sup15
352,00352 - Csi Majema,00352 - Csi Majema,00352 - Csi Majema,MARADI,dakoro,dakoro,Csi Majema,sup33
353,00353 - Csi korahan,00353 - Csi korahan,00353 - Csi korahan,MARADI,dakoro,dakoro,Csi korahan,sup16
354,00354 - Csi Alforma,00354 - Csi Alforma,00354 - Csi Alforma,MARADI,dakoro,kornaka ,Csi Alforma,sup33
355,00355 - Csi Dan Dja,00355 - Csi Dan Dja,00355 - Csi Dan Dja,MARADI,dakoro,kornaka ,Csi Dan Dja,sup33
356,00356 - Csi Sakawa,00356 - Csi Sakawa,00356 - Csi Sakawa,MARADI,dakoro,kornaka ,Csi Sakawa,sup33
357,00357 - Csi Guidane Tanko,00357 - Csi Guidane Tanko,00357 - Csi Guidane Tanko,MARADI,dakoro,kornaka ,Csi Guidane Tanko,sup19
358,00358 - Csi Guidan Adjia,00358 - Csi Guidan Adjia,00358 - Csi Guidan Adjia,MARADI,dakoro,kornaka ,Csi Guidan Adjia,sup33
359,00359 - Csi Dan Dada,00359 - Csi Dan Dada,00359 - Csi Dan Dada,MARADI,dakoro,dan_goulbi,Csi Dan Dada,sup17
360,00360 - Csi Serkin Hatchi,00360 - Csi Serkin Hatchi,00360 - Csi Serkin Hatchi,MARADI,chadakori,chadakori,Csi Serkin Hatchi,sup17
361,00361 - Csi karoussa,00361 - Csi karoussa,00361 - Csi karoussa,MARADI,chadakori,chadakori,Csi karoussa,sup17
362,00362 - Csi Eloum,00362 - Csi Eloum,00362 - Csi Eloum,MARADI,chadakori,chadakori,Csi Eloum,sup17
363,00363 - Csi Dargue,00363 - Csi Dargue,00363 - Csi Dargue,MARADI,chadakori,chadakori,Csi Dargue,sup17
364,00364 - CSI Chadakori,00364 - CSI Chadakori,00364 - CSI Chadakori,MARADI,chadakori,chadakori,CSI Chadakori,sup17
365,00365 - Csi Goumar,00365 - Csi Goumar,00365 - Csi Goumar,MARADI,dakoro,dakoro,Csi Goumar,sup18
366,00366 - Abbaza,00366 - Abbaza,00366 - Abbaza,MARADI,dakoro,dakoro,Abbaza,sup24
367,00367 - Anzouna,00367 - Anzouna,00367 - Anzouna,MARADI,dakoro,dakoro,Anzouna,sup24
368,00368 - Gaseki,00368 - Gaseki,00368 - Gaseki,MARADI,dakoro,dakoro,Gaseki,sup24
